127.0.0.1 - - [01/Oct/2023:16:56:26 +0530] "GET / HTTP/1.1" 404 994
0:0:0:0:0:0:0:1 - - [01/Oct/2023:16:56:33 +0530] "GET /DemoApp/index.html HTTP/1.1" 200 234
0:0:0:0:0:0:0:1 - - [01/Oct/2023:16:56:43 +0530] "POST /DemoApp/add.jsp HTTP/1.1" 200 278
0:0:0:0:0:0:0:1 - - [01/Oct/2023:17:00:51 +0530] "POST /DemoApp/add.jsp HTTP/1.1" 200 283
0:0:0:0:0:0:0:1 - - [01/Oct/2023:17:01:07 +0530] "POST /DemoApp/add.jsp HTTP/1.1" 500 2689
0:0:0:0:0:0:0:1 - - [01/Oct/2023:17:02:13 +0530] "POST /DemoApp/add.jsp HTTP/1.1" 500 2665
0:0:0:0:0:0:0:1 - - [01/Oct/2023:17:09:27 +0530] "POST /DemoApp/add.jsp HTTP/1.1" 200 334
0:0:0:0:0:0:0:1 - - [01/Oct/2023:17:09:58 +0530] "POST /DemoApp/add.jsp HTTP/1.1" 200 319
0:0:0:0:0:0:0:1 - - [01/Oct/2023:17:20:48 +0530] "POST /DemoApp/add.jsp HTTP/1.1" 500 2429
0:0:0:0:0:0:0:1 - - [01/Oct/2023:17:25:00 +0530] "POST /DemoApp/add.jsp HTTP/1.1" 500 4152
